id,description
285371,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
AVCI Bistro
AVCI Bistro
10317 Berlin

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
287905,"Ich bitte Sie um Informationen, ob an Ihrer Institution zwischen 2012-2022, Fälle von sexualisierter Gewalt dokumentiert und verfolgt wurden. Bitte senden Sie mir auch Informationen zu, welche gemeldeten Vorfälle sexualisierter Gewalt zu einem Disziplinarverfahren geführt haben und was die Endergebnisse der Verfahren sind. Wenn möglich, bitte ich zudem auch um die Zusendung der betreffenden Fakultät, Position an der Hochschule (Prof., Dr., MA etc.) und das Datum des Vorfalls."
228499,"Sehr geehrte Damen und Herren,

es erstaunt mich, auf der Webseite des BMI unter
https://www.bmi.bund.de/SharedDocs/videos/DE/themen/verfassung/europ-datenschutztag.html ausgerechnet einen Beitrag ""Videomitschnitt der Online-Veranstaltung zum Europäischen Datenschutztag 2021 - 40. Jahrestag der Datenschutzkonvention 108 des Europarats
Transborder transfers: Herausforderungen des internationalen Datentransfers aus Sicht der Datenschutzkonvention 108+ und der DSGVO""
zu finden und dazu YouTube aufrufen zu müssen. Sollte das BMI nicht in Anbetracht des Themas und generell auf die Nutzung der Datenkrake Google verzichten?

Da sagt doch Stephan Mayer, parlamentarischer Staatsekretär des BMIs, um 10:30, dass ""..der Staat die Verpflichtung hat, die Privatsphäre .. jedes einzelnen in größtmöglicher Weise zu schützen"". Dem kann ich nur zustimmen.

Ich habe mir dann auch mal die Datenschutzerklärung unter 
https://www.bmi.bund.de/DE/service/datenschutz/datenschutz_node.html;jsessionid=9E4A8483C6D16F5C755D06914103F6CF.2_cid287 angesehen.

""auf der es die Öffentlichkeit über seine Tätigkeit informiert und der Öffentlichkeit niedrigschwellig Informationen zur Verfügung stellt""

Niedrigschwellig - was soll das heißen? Wir bezahlen nicht mit Geld sondern mir unseren Daten? Und das obwohl wir das BMI ja schon mit unseren Steuern finanzieren?

""Darüber hinaus machen wir ausdrücklich darauf aufmerksam, dass die vom BMI auf der Webseite eingebundenen Diensteanbieter Twitter und YouTube bei der aktiven Nutzung dieser Dienste, wie dem Abspielen eines Videos auf der Webseite, Daten der BMI-Webseitenbesucher entsprechend ihrer Datenverwendungsrichtlinien abspeichern und für ihre geschäftlichen Zwecke nutzen. Das BMI hat keinen Einfluss auf die Datenerhebung und deren weitere Verwendung durch die sozialen Netzwerke. ""

Genau weil das BMI auf Twitter und YouTube keinen Einfluss hat, sollte es im Rahmen seiner Informationen - und im Einklang mit dem Statement von Herrn Mayer - auf diese Dienste nach Möglichkeit verzichten. Bei Twitter mag es keine Alternativen geben, bei YouTube gibt es die bestimmt. 

Und damit das auch eine formale Anfrage nach dem IFG wird: welche Überlegungen hat das BMI oder der Datenschutzbeauftragte angestellt, die Verwendung von Twitter oder YouTube als DSGVO-konform bzw. zur Datenschutzkonvention 108 des Europarats anzusehen. Entsprechende Dokumente bitte ich zu veröffentlichen.

Dies ist ein Antrag auf Zugang zu amtlichen Informationen nach § 1 des Gesetzes zur Regelung des Zugangs zu Informationen des Bundes (IFG) sowie § 3 Umweltinformationsgesetz (UIG), soweit Umweltinformationen im Sinne des § 2 Abs. 3 UIG betroffen sind, sowie § 1 des Gesetzes zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG), soweit Informationen im Sinne des § 1 Abs. 1 VIG betroffen sind.

Sollte der Informationszugang Ihres Erachtens gebührenpflichtig sein, möchte ich Sie bitten, mir dies vorab mitzuteilen und detailliert die zu erwartenden Kosten aufzuschlüsseln. Meines Erachtens handelt es sich um eine einfache Auskunft. Gebühren fallen somit nach § 10 IFG bzw. den anderen Vorschriften nicht an. Auslagen dürfen nach BVerwG 7 C 6.15 nicht berechnet werden. Sollten Sie Gebühren veranschlagen wollen, bitte ich gemäß § 2 IFGGebV um Befreiung oder hilfweise Ermäßigung der Gebühren.

Ich verweise auf § 7 Abs. 5 IFG/§ 3 Abs. 3 Satz 2 Nr. 1 UIG/§ 4 Abs. 2 VIG und bitte Sie, mir die erbetenen Informationen so schnell wie möglich, spätestens nach Ablauf eines Monats zugänglich zu machen. Kann diese Frist nicht eingehalten werden, müssen Sie mich darüber innerhalb der Frist informieren.

Ich bitte Sie um eine Antwort per E-Mail gemäß § 1 Abs. 2 IFG. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an behördenexterne Dritte. Sollten Sie meinen Antrag ablehnen wollen, bitte ich um Mitteilung der Dokumententitel und eine ausführliche Begründung.

Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
263226,"Diese Anfrage wird im Auftrag von TranspariMED erstellt. 

1. Wie viele von der DfG finanzierte klinische Versuche wurden zwischen 01 Januar 2009 und 31 Dezember 2017 abgeschlossen?

2. Eine Liste aller klinische Versuche, die von der DfG finanziert und im oben angegebenen Zeitraum abgeschlossen wurden, zusammen mit der Registernummer (oder falls mehrfach registriert allen Registernummern) jedes Versuchs. (WHO primary registry: DRKS, EUCTR, ISRCTN, ClinicalTrials.gov, etc)

Definition von “klinischer Versuch” fuer diese Anfrage per WHO:
“For the purposes of registration, a clinical trial is any research study that prospectively assigns human participants or groups of humans to one or more health-related interventions to evaluate the effects on health outcomes. Clinical trials may also be referred to as interventional trials. Interventions include but are not restricted to drugs, cells and other biological products, surgical procedures, radiologic procedures, devices, behavioural treatments, process-of-care changes, preventive care, etc. This definition includes Phase I to Phase IV trials.”
https://www.who.int/news-room/questions-and-answers/item/clinical-trials

Definition von “abgeschlossen” fuer diese Anfrage per WHO:
“The date on which the final data for a clinical study were collected (commonly referred to as ‘last subject, last visit’).”
(In ClinicalTrials.gov wird dieser Zeitpunkt als “primary completion date” bezeichnet.)
Falls diese Daten nicht verfuegbar sind, verwenden Sie bitte statt dessen das finale Enddatum der klinischen Versuche (“completion date”) als Einschlusskriterium.

Ich bitte um die elektronische Zusendung dieser Information in Excel oder CSV Format.

Kontext:

Wir haben mehrere hundert von deutschen akademischen Institutionen gesponsorte klinische Studien identifiziert, die anscheinend niemals ihre Ergebnisse publik gemacht haben. Wir arbeiten derzeit an einem Report zu dem Thema:
https://www.transparimed.org/single-post/germany-unreported-clinical-trials

In diesem Zusammenhang wollen wir erfassen, wie viele der unveroeffentlichten Studien mit oeffentlichen Gelden finanziert wurden. Siehe auch:
https://www.transparimed.org/single-post/medical-research-funders-across-europe-tighten-rules-on-clinical-trial-reporting"
288248,"Sehr geehrte Damen und Herren,

hiermit beantrage ich nach § 3 des Niedersächsischen Umweltinformationsgesetzes (NUIG) und nach § 2 Abs. 1 des Gesetzes zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG) folgende Informationen:

Bitte teilen Sie mir mit, welche Einnahmen an Buß- und Verwarnungsgeldern aufgrund von Verstößen gegen die jeweiligen Corona-Verordnungen (Corona-VO) und das Infektionsschutzgesetz (IfSG) seit März 2020 angefallen sind. Ich bitte um eine jährliche Aufschlüsselung und, falls möglich, Angaben zur Anzahl der zugrundeliegenden Verfahren. Sollten Sie keine derartigen Informationen vorliegen haben, bitte ich um eine kurze Erläuterung, warum diese nicht verfügbar sind.

Falls meine Anfrage unter die genannten Gesetze nicht fallen sollte, behandeln Sie diese bitte als Bürgeranfrage.

Sofern Sie der Meinung sind, dass die beantragte Aktenauskunft kostenpflichtig ist, bitte ich um eine vorherige Mitteilung und Angabe der anfallenden Gebühren. Ich bin der Ansicht, dass die gewünschte Auskunft bei minimalem Verwaltungsaufwand erteilt werden kann und dementsprechend keine Gebühren anfallen sollten.

Ich weise auf die Fristen gemäß § 3 Abs. 3 Satz 2 Nr. 1 UIG und § 5 Abs. 2 VIG hin und bitte um Zusendung der erbetenen Informationen unverzüglich, jedoch spätestens innerhalb eines Monats.

Bitte übermitteln Sie Ihre Antwort per E-Mail. Falls Sie für diese Anfrage nicht zuständig sein sollten, bitte ich um Weiterleitung an die zuständige Stelle und um entsprechende Information. Eine Weitergabe meiner Daten an Dritte ist ausgeschlossen.

Ich bitte um eine Empfangsbestätigung und danke Ihnen im Voraus für die Bearbeitung meiner Anfrage.

Mit freundlichen Grüßen,"
284421,"1) Dokumente, die Aussagen zur Auslastung der Bahnstrecke zwischen Gießen-Bergwerkswald und Friedberg (Hessen) für den Personen und/oder Güterverkehr machen (z.B. Berichte zum Ist-Zustand oder Studien zur prognostizierten Auslastung in der Zukunft, Hintergrund ist die Frage, ob die Auslastung zukünftig so hoch ist, dass ein Ausbau mit weiteren Gleisen ggf. erforderlich ist, was Auswirkungen auf die Umweltbestandteile hätte; es geht nicht um die Auslastung der fahrenden Züge, sondern um die Auslastung der Streckinfrastruktur)
2) Dokumente, die Aussagen zur Planung eines Überwerfungsbauwerks in Höhe Gießen-Bergwerkswald machen (z.B. Entwürfe, Planungsaufträge, (Vor-)Studien,..., was Auswirkungen auf die Umweltbestandteile hätte)."
288513,"Bei den Aushubarbeiten in der LWB Baustelle Shakespearstraße 17-19 wurde eine hochgradige Kontaminierung mit Chrom VI festgestellt (bestätigt von der Landesdirektion Sachsen am 8.6.2023). Der Stadt Leipzig liegen seit 1999 Gutachten der Verseuchung des Nachbargrundstückes Paul-Gruner-Straße 29 vor. Für die unmittelbar angrenzenden Tiefbauarbeiten in der Shakespearstraße 17-19, die wesentlich für die aktuelle Freisetzung der Giftstoffe verantwortlich ist,  wurden trotz der bekannten Verseuchung eine Baugenehmigung ohne Auflagen und Schutzmaßnahmen der Bevölkerung erteilt. Wir bitten daher dringend um die Herausgabe der Altlastgutachten aus dem Jahr 1999 und weiterer Gutachten bis einschließlich dem Jahr 2023 die für das Grunstück Paul-Gruner-Straße 29 und Shakespearstraße 17-19 vorliegen."
286251,"Die Ausnahmegenehmigungen des Brandenburger Ministerium für Soziales, Gesundheit, Integration und Verbraucherschutz für das Klinikum Frankfurt (Oder), die diesem eine Versorgung von Frühgeborenen unter 1250g trotz Unterschreiten der Mindestmenge erlaubt. Entsprechend der Mindestmengen Transparenzkarte des AOK Bundesverbandes und Presseberichten sollten diese für die Jahre 2020 und 2023 vorliegen."
286870,"den Verkehrszeichenplan für den Neubau/Renovierung des Radwegs in der Risaerstraße.
Bitte als PDF im Original. Kein Scan.

Diese Anfrage erfolgt im Namen von Changing Cities e.V."
282078,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
285624,"Antrag nach dem Akteneinsichts- und Informationszugangsgesetz (AIG), BbgUIG, VIG

Sehr geehrte Damen und Herren,

die Nationalen Strategie zur biologischen Vielfalt (NBS) sah vor, dass sich bis zum Jahr 2020 der Flächenanteil der Wälder mit natürlicher Waldentwicklung 5 % der Waldfläche betragen soll. 
Meine Fragen:

1.	Könnten Sie mir bitte mitteilen, auf welchem Prozentsatz die natürliche Waldentwicklung derzeit in Brandenburg stattfindet? Eine Aufteilung nach den verschiedenen Besitzstatus (Staat, Nationales Naturerbe, Kommunal, Privat) wäre dabei sehr hilfreich.
2.	Welche konkreten Maßnahmen und Strategien werden von Brandenburg ergriffen, um die Förderung der natürlichen Waldentwicklung und die Erreichung des angestrebten 5%-Ziels zu unterstützen?
3.	Bis zu welchem Zeitpunkt strebt Brandenburg an, das Ziel von 5% Flächenanteil für natürliche Waldentwicklung zu erreichen?
4.	Können Sie mir mitteilen, wie viel Prozent des Staatswaldes in Brandenburg momentan aus der Nutzung genommen wurde?
5.	Wie viel Prozent der stillgelegten Flächen entsprechen den Kriterien des Umweltbundesamtes und sind somit Teil der NWE5 Kulisse?
6.	Welchen Schutzstatus haben die stillgelegten Flächen in Brandenburg? Ich bitte um eine Auflistung der Anzahl der Gebiete sowie die Gesamtfläche für die verschiedenen Schutzkategorien, wie z.B. Nationalpark, Kernzonen Biosphärenreservate, Naturwaldreservate, Naturwälder, Waldrefugien, Nationales Naturerbe, Naturschutzgroßprojekte etc.
7.	Sind alle Flächen des Nationalen Naturerbes in Brandenburg Teil der NWE5 Kulissen? Falls nicht, welche Flächen sind davon ausgenommen?
8.	Könnten Sie mir bitte eine Aufstellung der Waldschutzgebiete in Brandenburg zur Verfügung stellen, die eine Fläche von mehr als 500 Hektar umfassen und Teil der NWE5 Kulisse sind? (ink Truppenübungsplätze)
9.	Gibt es Informationen darüber, ob die Naturwaldentwicklungsflächen in den Kommunalwäldern Brandenburgs, die beispielsweise nach FSC und/oder Naturland zertifiziert sind, Teil der NWE5 Kulisse sind?
10.	Liegen Ihnen Informationen über private Stiftungen, Verbände oder sonstige Privatinitiativen aus Brandenburg vor, die Flächen der NWE5 Kulisse zur Verfügung gestellt haben?

Ich danke Ihnen im Voraus für Ihre Zeit und Bemühungen, diese Informationen bereitzustellen. 
Mit freundlichen Grüßen,




Dies ist ein Antrag nach dem Akteneinsichts- und Informationszugangsgesetz Brandenburg (AIG), dem Brandenburgischen Umweltinformationsgesetz (soweit Umweltinformationen betroffen sind) und dem Verbraucherinformationsgesetz (soweit Verbraucherinformationen betroffen sind).

Sollte dieser Antrag Ihres Erachtens gebührenpflichtig sein, bitte ich Sie, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Meines Erachtens handelt es sich bei dieser Anfrage um einen einfachen Fall, der darum nach der Akteneinsichts- und Informationszugangsgebührenordnung (AIGGebO) kostenfrei zu beantworten ist. 

Mit Verweis auf § 6 Abs. 1 AIG möchte ich Sie um eine unverzügliche Antwort bitten, spätestens aber innerhalb eines Monats.
Sollten Sie für diesen Antrag nicht zuständig sein, bitte ich Sie, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an sonstige Dritte. 

Mit Verweis auf AIG §7 Abs. 3 möchte ich Sie hiermit um eine Antwort per E-Mail bitten. Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
276375,"Sämtliche Folgedokumente zum ISEÜG, die mögliche Auswirkungen auf die beorderungsunabhängige, freiwillige Reservistenarbeit haben.

Zur Erklärung / Verdeutlichung:
Während der Sitzung eines erweiterten Landesvorstands des VdRBw erwähnte der anwesende Stabsoffizier für Reservistenangelegenheiten eines Landeskommandos, dass seit 2022 ein neues „Reservistenüberprüfungsgesetz“ in Kraft sei. 
Dieses Gesetz regele (laut ihm) unter anderem, dass nicht beorderte Reservisten bzw. solche Reservisten ohne gültige Sicherheitsüberprüfung Ü1 von der Teilnahme an Schießen nach dem „neuen Schießausbildungskonzept“ ausgeschlossen seien. Des weiteren sehe das Gesetz vor, das eine Ausbildung der vorbenannten Reservisten an neu einzuführenden Handwaffen (Beispiel neues Sturmgewehr) nicht erfolgen dürfe.

Eine durchgeführte Recherche zum erwähnten „Reservistenüberprüfungsgesetz“ blieb erfolglos – möglicherweise meinte der erwähnte Stabsoffizier jedoch das „IESÜG“.
Im „IESÜG“ finden sich allerdings nicht die erwähnten Einschränkungen bezüglich Schießausbildungskonzept und Ausbildung an Handwaffen.

Möglicherweise gibt es hierzu weitergehende (ggfs. nicht gesetzliche) Regelungen."
288563,"Guten Tag, 

in Großbritannien musste die Regierung Anfang des Monats 150 Schulen wegen der Verwendung von brüchig gewordenem Porenbeton (Reinforced Autoclaved Aerated Concrete, RAAC) schließen. Ich möchte das gerne zum Anlass nehmen, Folgendes anzufragen:

x Erkenntnisse darüber bzw. Unterlagen, aus denen hervorgeht, inwieweit diese Art Beton in Schulen verbaut wurde.
x Unterlagen, die Ausschluss geben, inwiefern in Schulen noch Asbest verbaut ist.
x Aktuelle Untersuchungen zum Zustand und Sanierungsbedarf der Schulen.

Mit freundlichen Grüßen"
286505,"Antrag nach dem BremIFG/IWG/BremUIG

Guten Tag, 

bitte senden Sie mir Folgendes zu:

- das Gutachten zum historischen Columbusbahnhof in Bremerhaven, über das ein Artikel von buten un binnen am 18.08.2023 berichtete.

buten-un-binnen-Artikel, auf den ich Bezug nehme: https://www.butenunbinnen.de/nachrichten/columbusbahnhof-bremerhaven-kein-abriss-100.html

Dies ist ein Antrag auf Aktenauskunft nach § 1 Abs. 1 des Gesetzes über die Freiheit des Zugangs zu Informationen für das Land Bremen (BremIFG) sowie § 1 Abs. 1 des Umweltinformationsgesetzes für das Land Bremen (BremUIG), soweit Umweltinformationen im Sinne des § 2 Abs. 3 Umweltinformationsgesetzes des Bundes (UIG) betroffen.

Sollte die Aktenauskunft wider Erwarten gebührenpflichtig sein, bitte ich Sie, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben sowie zu begründen.

Ich verweise auf § 7 Abs. 6 BremIFG/ § 4 Abs. 1 IWG/ § 3 Abs. 3 Nr. 1 UIG/ § 5 Abs. 2 VIG und möchte Sie bitten, mir die erbetenen Informationen unverzüglich, jedoch spätestens nach Ablauf eines Monats zugänglich zu machen.

Sollten Sie für diesen Antrag nicht zuständig sein, bitte ich Sie, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an private oder privatwirtschaftliche Dritte. 

Ich bitte Sie um eine Antwort in elektronischer Form (E-Mail). Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
285221,"Welche Flaggen wurden am Kasseler Rathaus seit 2022 gehisst?

Bitte geben Sie auch an, welche gesetzlichen Regelungen, Anordnungen der Stadtverwaltung, Beschlüsse usf. für die Beflaggung maßgeblich sind"
288329,"Die Protokolle letzten beiden Verkehrsschauen auf dem Schlodderdicher Weg.

Nach Rn 57 der VwV-StVO zu § 45 Abs. 3 haben die Straßenverkehrsbehörden: „alle zwei Jahre eine umfassende Verkehrsschau vorzunehmen"""
286689,"Die Standortbescheinigungen Nr. 145448, 142146, 49012876 und die dazugehörigen technischen Datenblätter."
286590,"- Verkehrszeichenpläne in digitaler Form für die 2023 fertig gestellte Ortsdurchfahrt Salmbach (L572) vom Ortsende im Süden bis zum Kreisverkehr beim neuen Feuerwehrhaus (Engelsbrand) im Norden.
- Verkehrszeichenpläne in digitaler Form vom südlichen Ortsausgang von Salmbach zu dem dort neu gebauten, Fahrbahn begleitenden Weg, der am ""Alter Salmbacher Kirchenweg"" endet.
- Verkehrszeichenpläne in digitaler Form für den 2023 fertig gestellten Bereich vom Kreisverkehr beim neuen Feuerwehrhaus (Engelsbrand) bis zur Kreuzung mit dem Industrieweg in Engelsbrand."
287243,"Derzeit kann das eBO ausschließlich mittels kostenpflichtiger Anwendung durch den Bürger genutzt werden, was es unattraktiv erscheinen lässt. Sind hier Änderungen geplant? Wird es künftig eine kostenfreie Möglichkeit der Nutzung geben?"
284078,"Alle Unterlagen (interne und externe Korrespondenz, Vermerke, Dienstanweisungen etc.) im Zusammenhang mit dem sogenannten ""Gender-Verbot"" an sächsischen Schulen"
288954,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Resturant R-23
Rankestraße 23
10789 Berlin

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
287020,"Sämtliche Regelungen und Vereinbarungen zur Erstattung von Strafanträgen in Fällen der Beförderungserschleichung (§ 265a StGB), insbes. auch Vereinbarungen mit der Justizverwaltung bzw. Staatsanwaltschaft"
282988,"Jegliche Kommunikation, Designentwürfe sowie eine Aufstellung der abschließenden Kosten bzw. alle Rechnungen bezogen auf die Neugestaltung der Fensterfront im Erdgeschoss des Dienstgebäudes Märkische Str. 8-10, 44135 Dortmund."
282072,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
